mode,n,hits,misses,total
MRU,20,6,10,16
default,20,5,11,16
MRU,40,6,17,23
default,40,5,18,23
MRU,60,6,23,29
default,60,5,24,29
MRU,80,6,30,36
default,80,5,31,36
MRU,100,36,72,108
default,100,22,86,108
MRU,140,5,51,56
default,140,4,52,56
MRU,180,5,64,69
default,180,4,65,69
MRU,220,5,78,83
default,220,4,79,83
MRU,260,5,91,96
default,260,4,92,96
MRU,300,5,104,109
default,300,4,105,109
MRU,350,5,121,126
default,350,4,122,126
MRU,400,5,138,143
default,400,4,139,143
MRU,450,5,154,159
default,450,4,155,159
MRU,500,5,171,176
default,500,4,172,176
MRU,550,5,188,193
default,550,4,189,193
MRU,600,5,204,209
default,600,4,205,209
MRU,650,5,221,226
default,650,4,222,226
MRU,750,5,254,259
default,750,4,255,259
MRU,800,5,271,276
default,800,4,272,276
MRU,850,5,288,293
default,850,4,289,293
MRU,900,5,304,309
default,900,4,305,309
MRU,950,5,321,326
default,950,4,322,326
MRU,1000,5,338,343
default,1000,4,339,343
