mode,n,hits,misses,total
MRU,20,95,13,108
default,20,12,96,108
MRU,40,175,20,195
default,40,12,183,195
MRU,60,255,26,281
default,60,12,269,281
MRU,80,362,72,434
default,80,29,405,434
MRU,100,413,42,455
default,100,9,446,455
MRU,140,574,54,628
default,140,8,620,628
MRU,180,770,130,900
default,180,24,876,900
MRU,220,894,81,975
default,220,8,967,975
MRU,260,1054,94,1148
default,260,8,1140,1148
MRU,300,1217,104,1321
default,300,9,1312,1321
MRU,350,1414,124,1538
default,350,8,1530,1538
MRU,400,1617,138,1755
default,400,9,1746,1755
MRU,450,1814,157,1971
default,450,8,1963,1971
MRU,500,2017,171,2188
default,500,9,2179,2188
MRU,550,2214,191,2405
default,550,8,2397,2405
MRU,600,2417,204,2621
default,600,9,2612,2621
MRU,650,2614,224,2838
default,650,8,2830,2838
MRU,750,3014,257,3271
default,750,8,3263,3271
MRU,800,3217,271,3488
default,800,8,3480,3488
MRU,850,3414,291,3705
default,850,8,3697,3705
MRU,900,3617,304,3921
default,900,8,3913,3921
MRU,950,3814,324,4138
default,950,8,4130,4138
MRU,1000,4017,338,4355
default,1000,8,4347,4355
