mode,n,hits,misses,total,writes
MRU,20,216,1047,1263,27
default,20,426,986,1412,24
MRU,40,789,3900,4689,42
default,40,1823,3152,4975,49
MRU,60,1286,8340,9626,75
default,60,2150,6591,8741,77
MRU,80,2439,13225,15664,98
default,80,5001,10750,15751,97
MRU,100,2366,22529,24895,117
default,100,8716,19275,27991,118
MRU,140,5063,37046,42109,173
default,140,12929,29118,42047,186
MRU,180,13202,59708,72910,207
default,180,29210,61241,90451,189
MRU,220,6771,95604,102375,273
default,220,36315,83671,119986,258
MRU,260,12026,145621,157647,307
default,260,46944,108830,155774,318
MRU,300,10056,203197,213253,357
default,300,51808,154834,206642,355
MRU,350,21745,255997,277742,409
default,350,76692,193709,270401,413
MRU,400,20613,325507,346120,493
default,400,102382,235759,338141,494
MRU,450,33337,402020,435357,548
default,450,129712,306312,436024,559
MRU,500,39310,538802,578112,597
default,500,160706,414900,575606,607
MRU,550,105435,597042,702477,637
default,550,211561,498525,710086,662
MRU,600,49017,736551,785568,715
default,600,221980,554824,776804,702
MRU,650,58881,827481,886362,799
default,650,293219,688735,981954,797
MRU,750,76758,1163682,1240440,921
default,750,355756,893836,1249592,907
MRU,800,103795,1272021,1375816,959
default,800,397536,1002435,1399971,974
MRU,850,101608,1507561,1609169,1027
default,850,499325,1181967,1681292,1005
MRU,900,116558,1685986,1802544,1092
default,900,568313,1328346,1896659,1058
MRU,950,138907,1998759,2137666,1117
default,950,580799,1422133,2002932,1153
MRU,1000,146071,2053828,2199899,1214
default,1000,658625,1611688,2270313,1185
