mode,n,hits,misses,total
MRU,20,23,43,66
default,20,18,48,66
MRU,40,27,171,198
default,40,33,165,198
MRU,60,41,343,384
default,60,48,336,384
MRU,80,91,618,709
default,80,92,617,709
MRU,100,148,905,1053
default,100,107,946,1053
MRU,140,171,1665,1836
default,140,108,1728,1836
MRU,180,278,2757,3035
default,180,167,2868,3035
MRU,220,362,4006,4368
default,220,168,4200,4368
MRU,260,431,5693,6124
default,260,227,5897,6124
MRU,300,501,7534,8035
default,300,257,7778,8035
MRU,350,586,10331,10917
default,350,296,10621,10917
MRU,400,657,13446,14103
default,400,332,13771,14103
MRU,450,740,16997,17737
default,450,371,17366,17737
MRU,500,821,21121,21942
default,500,436,21506,21942
MRU,550,897,25450,26347
default,550,446,25901,26347
MRU,600,988,30278,31266
default,600,511,30755,31266
MRU,650,1078,35662,36740
default,650,550,36190,36740
MRU,750,1250,47318,48568
default,750,625,47943,48568
MRU,800,1335,53732,55067
default,800,661,54406,55067
MRU,850,1419,60843,62262
default,850,700,61562,62262
MRU,900,1511,68186,69697
default,900,765,68932,69697
MRU,950,1594,75821,77415
default,950,775,76640,77415
MRU,1000,1671,84262,85933
default,1000,840,85093,85933
